,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
619,GT-R R35 Drift Simulator,4.4,62.0,"100,000+",Free,0.0,Everyone,"October 31, 2017",1.0,2.3 and up,Simulation,No description
620,Offroad Pickup Truck R,4.4,96.0,"1,000,000+",Free,0.0,Everyone,"July 14, 2017",1.4,2.3 and up,Simulation,No description
621,R-TYPE II,4.3,37.0,"50,000+",Paid,1.99,Everyone,"March 2, 2017",1.1.5,2.3.3 and up,Arcade,No description
622,Car Parking Nissan GT-R R35 Simulator,3.2,34.0,"100,000+",Free,0.0,Everyone,"December 5, 2017",1.0,4.0 and up,Simulation,No description
623,R-TYPE,4.5,23.0,"100,000+",Paid,1.99,Everyone,"February 27, 2017",2.3.1,2.3.3 and up,Arcade,No description
624,Day R Premium,4.8,57.0,"100,000+",Paid,4.99,Teen,"June 21, 2018",1.574,4.0.3 and up,Role Playing,No description
625,Elemental Knights R Platinum,3.8,93.0,"50,000+",Paid,4.77,Teen,"August 1, 2018",6.2.1,4.1 and up,Role Playing,No description
626,Wonder5 Masters R,4.1,83.0,"100,000+",Free,0.0,Everyone,"August 2, 2018",1.1.52,4.3 and up,Role Playing,No description
627,Offroad Pickup Truck S,4.2,20.0,"1,000,000+",Free,0.0,Everyone,"October 10, 2017",1.7,2.3 and up,Simulation,No description
628,Stupid Zombies,4.5,33.0,"10,000,000+",Free,0.0,Teen,"June 27, 2018",2.0.5,4.2 and up,Arcade,No description
629,Five Nights at Freddy's 2 Demo,4.3,40.0,"50,000,000+",Free,0.0,Teen,"November 15, 2014",1.07,2.3 and up,Strategy,No description
630,Crime Wars S. Andreas,4.3,93.0,"500,000+",Free,0.0,Teen,"April 12, 2017",1.2,2.3 and up,Racing,No description
631,City Taxi Driver sim 2016: Cab simulator Game-s,4.1,57.0,"1,000,000+",Free,0.0,Everyone,"June 12, 2018",1.11,4.1 and up,Simulation,No description
632,Dino T-Rex,4.0,2.4,"10,000,000+",Free,0.0,Everyone,"June 13, 2018",1.36,4.1 and up,Arcade,No description
633,Don't Starve: Pocket Edition,4.4,7.9,"100,000+",Paid,4.99,Teen,"July 25, 2018",1.06,5.0 and up,Adventure,No description
634,"Please, Don't Touch Anything",4.4,46.0,"10,000+",Paid,4.99,Teen,"April 20, 2016",1.1.0,2.3 and up,Puzzle,No description
635,Please Don't Touch Anything 3D,4.2,20.0,"5,000+",Paid,5.99,Teen,"December 7, 2016",1.1,4.4 and up,Puzzle,No description
636,Don't Starve: Shipwrecked,4.1,4.9,"10,000+",Paid,4.99,Teen,"July 10, 2018",0.16,5.0 and up,Adventure,No description
637,Ludo - Don't get angry,4.2,23.0,"1,000+",Paid,1.61,Everyone,"February 24, 2016",1.6.3,2.3.3 and up,Board,No description
638,Jurassic Life: T Rex Simulator,4.2,35.0,"10,000+",Paid,0.99,Everyone 10+,"August 19, 2014",1.2,2.0.1 and up,Simulation,No description
639,Hollywood U: Rising Stars,4.2,74.0,"5,000,000+",Free,0.0,Teen,"April 21, 2017",3.8.0,4.0.3 and up,Simulation,No description
640,ENCHANT U,4.3,11.0,"500,000+",Free,0.0,Everyone,"November 8, 2012",1.2.2,2.1 and up,Casual,No description
641,Wii U Simulator,3.4,38.0,"100,000+",Free,0.0,Everyone 10+,"April 8, 2018",1.0.1,5.0 and up,Simulation,No description
642,DRC Sim - Wii U Gamepad,2.4,4.0,"10,000+",Free,0.0,Everyone,"June 25, 2017",2.0,2.3 and up,Casual,No description
643,U-Craft Mobile,4.2,30.0,"100,000+",Free,0.0,Everyone,"September 11, 2017",1.0.14,4.0.3 and up,Strategy,No description
644,U-48 Submarine Commander Free,3.5,3.8,"500,000+",Free,0.0,Everyone,"October 7, 2017",1.24,4.0.3 and up,Arcade,No description
645,Identity V,4.2,38.0,"1,000,000+",Free,0.0,Teen,"July 10, 2018",1.0.144431,4.1 and up,Action,No description
646,V for Voodoo,4.2,59.0,"1,000,000+",Free,0.0,Teen,"June 28, 2018",3.0.1,6.0 and up,Trivia,No description
647,Sin City Crime Simulator V - Gangster,4.2,67.0,"100,000+",Free,0.0,Everyone 10+,"April 23, 2018",Varies with device,4.0.3 and up,Action,No description
648,The Gang Sniper V. Pocket Edition.,3.9,61.0,"500,000+",Free,0.0,Mature 17+,"June 20, 2018",2.1,4.1 and up,Action,No description
649,San Andreas: Gang Crime V,4.1,42.0,"100,000+",Free,0.0,Mature 17+,"January 28, 2018",1.0.1,2.3 and up,Action,No description
650,The Grand Bike V,3.8,95.0,"1,000,000+",Free,0.0,Everyone,"February 24, 2018",4.0,4.1 and up,Simulation,No description
651,FINAL FANTASY V,4.5,4.2,"100,000+",Paid,7.99,Teen,"March 15, 2017",1.2.1,4.0 and up,Role Playing,No description
652,V for Vampire - Free,4.3,35.0,"500,000+",Free,0.0,Teen,"September 20, 2014",1.0.1,2.1 and up,Puzzle,No description
653,Mental Hospital V,4.2,25.0,"50,000+",Paid,0.99,Mature 17+,"November 19, 2016",1.04,4.2 and up,Action,No description
654,Grand Stickman Cover V,4.0,37.0,"100,000+",Free,0.0,Mature 17+,"May 19, 2018",1.0.1,4.1 and up,Action,No description
655,DRAGON QUEST V,4.7,17.0,"10,000+",Paid,14.99,Teen,"August 1, 2018",1.0.3,2.3 and up,Role Playing,No description
656,Words With Friends Classic,4.3,Not informed,"50,000,000+",Free,0.0,Everyone,"July 11, 2018",Varies with device,Varies with device,Word,No description
657,Fantasy Squad W,4.3,47.0,"50,000+",Free,0.0,Everyone 10+,"April 16, 2018",1.5.4,4.1 and up,Role Playing,No description
658,Draw Something Classic,4.2,43.0,"50,000,000+",Free,0.0,Everyone,"July 28, 2018",2.400.022,4.4 and up,Word,No description
659,Nose Doctor X: Booger Mania,3.2,34.0,"5,000,000+",Free,0.0,Everyone,"August 31, 2016",1.0.8,4.1 and up,Casual,Pretend Play
660,Extreme X Ray Robot Stunts,4.3,49.0,"5,000,000+",Free,0.0,Everyone,"May 9, 2017",1.5.1,4.0 and up,Racing,No description
661,The X-Files: Deep State - Hidden Object Adventure,4.5,53.0,"500,000+",Free,0.0,Teen,"July 18, 2018",2.6.1,5.0 and up,Casual,No description
662,X-WOLF,4.2,27.0,"100,000+",Free,0.0,Everyone 10+,"February 2, 2018",1.2.0,4.1 and up,Adventure,No description
663,X-Plane 10 Flight Simulator,4.2,11.0,"1,000,000+",Free,0.0,Everyone,"June 27, 2018",Varies with device,Varies with device,Simulation,No description
664,Hero Fighter X,4.5,45.0,"500,000+",Free,0.0,Teen,"November 13, 2015",1.091,2.2 and up,Action,No description
665,Slendrina X,4.4,56.0,"1,000,000+",Free,0.0,Teen,"December 18, 2017",1.02,4.0 and up,Arcade,No description
666,Flight Simulator X 2016 Free,3.8,Not informed,"1,000,000+",Free,0.0,Everyone,"January 23, 2017",Varies with device,Varies with device,Simulation,No description
667,Robocar X Ray,4.5,99.0,"1,000,000+",Free,0.0,Mature 17+,"January 23, 2017",1.0,2.3 and up,Action,No description
668,Space X: Sky Wars of Air Force,4.5,47.0,"1,000,000+",Free,0.0,Everyone,"August 4, 2018",4.0,4.1 and up,Arcade,No description
669,X-ray scanner simulator,2.7,3.0,"500,000+",Free,0.0,Everyone,"January 8, 2017",7.0,2.1 and up,Casual,No description
670,X Construction,4.5,8.5,"100,000+",Paid,1.49,Everyone,"July 28, 2015",1.57,2.3 and up,Puzzle,No description
671,Boomerang Make and Race,4.4,70.0,"10,000,000+",Free,0.0,Everyone,"June 1, 2018",1.5.0,4.0 and up,Racing,Action & Adventure
672,Vegas Crime Simulator,4.2,99.0,"50,000,000+",Free,0.0,Teen,"August 2, 2018",2.7,4.1 and up,Simulation,No description
673,PewDiePie's Tuber Simulator,4.8,96.0,"10,000,000+",Free,0.0,Teen,"July 24, 2018",1.25.0,4.1 and up,Casual,No description
674,Real Gangster Crime,4.3,84.0,"10,000,000+",Free,0.0,Teen,"June 26, 2018",3.5,4.0 and up,Action,No description
675,Gangster Town,4.1,99.0,"5,000,000+",Free,0.0,Teen,"December 22, 2016",1.7,2.3 and up,Action,No description
676,Rope Hero 3,4.4,99.0,"5,000,000+",Free,0.0,Teen,"May 8, 2017",1.6,2.3 and up,Action,No description
677,Z Origins - (Z The Game),4.6,37.0,"50,000+",Paid,2.99,Teen,"November 5, 2014",1.77,2.2 and up,Strategy,No description
678,Experiment Z - Zombie,4.0,88.0,"10,000,000+",Free,0.0,Mature 17+,"December 4, 2017",2.14,4.1 and up,Action,No description
679,War Z 2,4.5,87.0,"5,000,000+",Free,0.0,Teen,"April 3, 2018",0.1.219,2.3.3 and up,Strategy,No description
680,Last Empire - War Z: Strategy,4.2,78.0,"50,000,000+",Free,0.0,Teen,"August 2, 2018",1.0.208,4.0.3 and up,Strategy,No description
681,Z Day: Hearts of Heroes,3.9,67.0,"1,000,000+",Free,0.0,Everyone 10+,"July 11, 2018",1.0.2,4.0.3 and up,Strategy,No description
682,Z Champions,4.7,59.0,"1,000,000+",Free,0.0,Teen,"May 28, 2018",Varies with device,4.0 and up,Arcade,No description
683,WithstandZ - Zombie Survival!,4.3,59.0,"1,000,000+",Free,0.0,Teen,"December 28, 2017",1.0.6.4,4.0 and up,Action,No description
684,Empire Z: Endless War,4.2,76.0,"5,000,000+",Free,0.0,Teen,"July 16, 2018",2.2.8,4.0.3 and up,Strategy,No description
685,Zombie War Z : Hero Survival Rules,3.9,62.0,"100,000+",Free,0.0,Mature 17+,"December 13, 2017",1.8,4.0.3 and up,Action,No description
686,DRAGON BALL Z DOKKAN BATTLE,4.1,80.0,"10,000,000+",Free,0.0,Teen,"July 3, 2018",3.11.0,4.0.3 and up,Action,No description
687,Cube Z (Pixel Zombies),4.2,56.0,"1,000,000+",Free,0.0,Teen,"July 31, 2016",1.0.11,4.0.3 and up,Action,No description
688,Z War-Zombie Modern Combat,4.2,72.0,"5,000,000+",Free,0.0,Teen,"August 1, 2018",1.60,4.1 and up,Strategy,No description
689,GALAK-Z: Variant Mobile,3.9,79.0,"10,000+",Free,0.0,Everyone,"July 30, 2018",1.7.6,4.4 and up,Action,No description
690,Z City,4.3,98.0,"100,000+",Free,0.0,Teen,"January 29, 2018",1.1.6,4.0 and up,Strategy,No description
691,Reload: The Z-Team,4.3,91.0,"100,000+",Free,0.0,Everyone 10+,"February 28, 2018",1.6.2,4.4 and up,Action,No description
692,Rage Z: Multiplayer Zombie FPS Online Shooter,4.1,44.0,"500,000+",Free,0.0,Mature 17+,"December 8, 2016",1.25,4.2 and up,Action,No description
693,Pixel Z Gunner 3D - Battle Survival Fps,4.2,96.0,"1,000,000+",Free,0.0,Teen,"July 6, 2018",4.1,4.0 and up,Action,No description
694,Saiyan Z: Super SSJ Ultimate Combat,4.4,61.0,"10,000+",Free,0.0,Everyone,"April 18, 2018",2.0.2,4.0 and up,Adventure,No description
695,Mini DAYZ: Zombie Survival,4.1,Not informed,"1,000,000+",Free,0.0,Teen,"June 8, 2018",1.4.0,4.4 and up,Action,No description
696,Z-Empire: Dead Strike,4.6,19.0,"10,000+",Free,0.0,Teen,"June 8, 2018",1.8.7,4.0.3 and up,Strategy,No description
697,Zombie Avengers:(Dreamsky)Stickman War Z,4.3,96.0,"1,000,000+",Paid,0.99,Teen,"June 26, 2018",2.4.4,2.3 and up,Action,No description
698,Route Z,3.9,16.0,"500,000+",Free,0.0,Teen,"July 10, 2015",1.5,4.0 and up,Action,No description
699,Dragon X Adventure: Warrior Z,4.3,29.0,"100,000+",Free,0.0,Everyone 10+,"November 3, 2015",1.1.4,2.3 and up,Action,No description
700,Ultimate Fighter Z,4.3,24.0,"5,000+",Free,0.0,Everyone,"July 16, 2018",2.0,4.4 and up,Action,No description
701,Toy Battle Z,4.1,48.0,"10,000+",Free,0.0,Everyone,"July 23, 2018",1.0.4,4.0 and up,Casual,No description
702,Angry Birds Blast,4.6,99.0,"10,000,000+",Free,0.0,Everyone,"July 27, 2018",1.6.4,4.4 and up,Puzzle,No description
703,ab,3.8,22.0,"1,000+",Free,0.0,Everyone,"October 27, 2016",1.0,4.0 and up,Casual,No description
704,Angry Birds Evolution,4.5,88.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.21.1,5.0 and up,Role Playing,No description
705,Angry Birds Match,4.7,91.0,"5,000,000+",Free,0.0,Everyone,"July 19, 2018",1.5.0,5.0 and up,Puzzle,No description
706,Angry Birds POP Bubble Shooter,4.5,99.0,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",3.39.0,4.1 and up,Casual,No description
707,Angry Birds 2,4.6,57.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",2.21.1,4.1 and up,Casual,No description
708,Angry Birds Rio,4.4,46.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",2.6.9,4.1 and up,Arcade,No description
709,Angry Birds Epic RPG,4.5,63.0,"10,000,000+",Free,0.0,Everyone,"July 18, 2018",3.0.27430.4799,4.4 and up,Role Playing,No description
710,Angry Birds Friends,4.2,48.0,"50,000,000+",Free,0.0,Everyone,"June 19, 2018",4.9.0,4.1 and up,Arcade,No description
711,AB Blast Match 3,4.3,48.0,"10,000+",Free,0.0,Everyone,"June 19, 2018",1.13,4.1 and up,Puzzle,No description
712,AB Crush Match 3,4.3,54.0,"10,000+",Free,0.0,Everyone,"February 23, 2017",1.1,2.3 and up,Casual,No description
713,AB Match,4.2,30.0,"1,000+",Free,0.0,Everyone,"May 19, 2018",1.0.4,4.1 and up,Casual,No description
714,Angry Birds Go!,4.2,82.0,"50,000,000+",Free,0.0,Everyone,"May 30, 2018",2.8.2,4.1 and up,Racing,No description
715,Angry Birds Star Wars,4.3,45.0,"100,000,000+",Free,0.0,Everyone,"May 25, 2018",1.5.12,4.1 and up,Arcade,No description
716,Assassin's Creed Identity,3.7,92.0,"500,000+",Paid,1.99,Teen,"November 23, 2016",2.8.2,4.1 and up,Action,No description
717,ONScripter Plus (Ad Free),4.5,17.0,"1,000+",Paid,3.99,Everyone,"April 7, 2016",1.2.4,4.1 and up,Adventure,No description
718,Solitaire: Decked Out Ad Free,4.9,35.0,"500,000+",Free,0.0,Everyone,"May 8, 2017",1.3.3,4.1 and up,Card,No description
719,Alchemy Classic Ad Free,4.6,9.0,"100,000+",Free,0.0,Everyone,"May 26, 2014",1.7.3,1.6 and up,Puzzle,No description
720,AE Sudoku,4.3,12.0,"100,000+",Free,0.0,Everyone,"July 29, 2015",1.1.0,2.2 and up,Puzzle,No description
721,AE Jewels 2: Island Adventures,4.2,30.0,"10,000+",Free,0.0,Everyone,"February 24, 2016",1.0,2.3 and up,Action,No description
722,AE Bubble:Offline Bubble Games,4.2,Not informed,"100,000+",Free,0.0,Everyone,"October 20, 2017",Varies with device,Varies with device,Casual,No description
723,AE Jewels,4.2,18.0,"50,000+",Free,0.0,Everyone,"August 20, 2015",1.0.5,3.0 and up,Action,No description
724,AE Spider Solitaire,4.5,Not informed,"500,000+",Free,0.0,Everyone,"June 7, 2017",Varies with device,Varies with device,Card,No description
725,AE Roundy POP,4.4,26.0,"100,000+",Free,0.0,Everyone,"March 23, 2016",1.1.2,2.3 and up,Casual,No description
726,Mupen64+AE FREE (N64 Emulator),4.0,12.0,"1,000,000+",Free,0.0,Everyone,"January 19, 2014",2.4.4,2.0 and up,Arcade,No description
727,Mupen64Plus AE (N64 Emulator),4.2,12.0,"100,000+",Paid,0.99,Everyone,"January 19, 2014",2.4.4,2.0 and up,Arcade,No description
728,AE Lucky Fishing,4.3,17.0,"1,000,000+",Free,0.0,Teen,"March 14, 2016",2.0.2,2.3 and up,Arcade,No description
729,AE Solitaire,4.3,26.0,"50,000+",Free,0.0,Everyone,"January 4, 2018",2.3.4,4.0.3 and up,Card,No description
730,AE Blackjack,4.0,17.0,"100,000+",Free,0.0,Teen,"November 27, 2015",1.3.1,2.3 and up,Card,No description
731,AE Gun Ball: arcade ball games,3.7,12.0,"1,000,000+",Free,0.0,Everyone,"December 13, 2013",1.0.2,2.2 and up,Arcade,No description
732,AE 3D MOTOR :Racing Games Free,4.2,Not informed,"5,000,000+",Free,0.0,Everyone,"August 26, 2016",Varies with device,Varies with device,Racing,No description
733,AE GTO Racing,3.9,35.0,"100,000+",Free,0.0,Everyone 10+,"September 24, 2015",Varies with device,Varies with device,Racing,No description
734,AE 3D Moto 3,3.9,26.0,"100,000+",Free,0.0,Everyone 10+,"December 31, 2014",1.7.1,2.3 and up,Racing,No description
735,AE FreeCell,4.2,15.0,"10,000+",Free,0.0,Everyone,"November 6, 2014",1.1.5,2.3 and up,Card,No description
736,AE City Jump,4.5,27.0,"10,000+",Free,0.0,Everyone,"July 18, 2018",1.0.4,4.0 and up,Action,No description
737,AE Angry Chef,4.1,39.0,"10,000+",Free,0.0,Everyone 10+,"January 24, 2014",1.0,2.1 and up,Action,No description
738,AE Master Moto,4.0,37.0,"1,000,000+",Free,0.0,Everyone,"December 10, 2015",1.8.6,2.3 and up,Racing,No description
739,AE Fishing Hunter,4.4,6.6,"1,000+",Free,0.0,Everyone,"March 15, 2016",0.0.3,3.0 and up,Adventure,No description
740,Gunship III Vietnam People AF,4.3,19.0,"5,000+",Paid,4.99,Everyone,"December 9, 2016",3.8.4,2.3.3 and up,Simulation,No description
741,Gun Strike Shoot,4.1,17.0,"10,000,000+",Free,0.0,Teen,"February 21, 2017",1.1.4,2.3 and up,Action,No description
742,King of Avalon: Dragon Warfare,4.2,64.0,"10,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",4.6.4,4.0.3 and up,Strategy,No description
743,AG Drive 3D,3.8,22.0,"10,000+",Free,0.0,Everyone,"March 20, 2015",1.0.1,2.3.3 and up,Adventure,No description
744,AG Subway Simulator Mobile,4.5,47.0,"5,000+",Paid,0.99,Everyone,"June 2, 2018",1.3.0.6,4.1 and up,Simulation,No description
745,AG Subway Simulator Lite,4.4,56.0,"100,000+",Free,0.0,Everyone,"June 8, 2018",1.2.6,4.1 and up,Simulation,No description
746,VR AG Racing for Cardboard,3.4,27.0,"1,000+",Free,0.0,Everyone,"September 29, 2016",1.1,4.1 and up,Racing,No description
747,Ah! Cutie,3.9,10.0,"10,000+",Free,0.0,Everyone,"June 27, 2017",2.0.0,4.0 and up,Casual,No description
748,Ah! Monster,4.1,9.8,"100,000+",Free,0.0,Everyone,"June 21, 2017",4.0.0,4.0 and up,Casual,No description
749,AH-1 Viper Cobra Ops - helicopter flight simulator,3.8,86.0,"100,000+",Free,0.0,Teen,"February 16, 2018",1.0.1,4.3 and up,Action,No description
750,Ah! Coins,3.4,9.1,"50,000+",Free,0.0,Everyone,"December 8, 2016",1.0.0,2.3 and up,Action,No description
751,The Artificial Intelligence Project (A.I. Chat),3.0,39.0,"5,000+",Paid,1.99,Everyone,"March 29, 2018",1.2,2.3 and up,Simulation,No description
752,Orbita AI — Exciting mobile puzzles & riddles,4.6,31.0,"1,000,000+",Free,0.0,Everyone,"March 29, 2018",1.1.9.1,4.1 and up,Puzzle,No description
753,2048(AI),4.3,3.5,"1,000+",Free,0.0,Everyone,"June 3, 2015",0.33,2.3 and up,Casual,No description
754,Age of AI: War Strategy,4.6,5.7,500+,Paid,2.49,Everyone,"March 14, 2018",1.8,4.0 and up,Strategy,No description
755,Animal Jam - Play Wild!,4.6,58.0,"5,000,000+",Free,0.0,Everyone,"August 2, 2018",28.0.14,4.1 and up,Casual,Pretend Play
756,AJ Jump: Animal Jam Kangaroos!,4.4,42.0,"50,000+",Paid,1.99,Everyone,"March 7, 2016",1.6,4.0 and up,Arcade,No description
757,Dash Tag - Fun Endless Runner!,4.5,43.0,"100,000+",Free,0.0,Everyone,"June 13, 2018",2.0.3,4.3 and up,Casual,No description
758,Tunnel Town,4.4,60.0,"1,000,000+",Free,0.0,Everyone,"July 26, 2018",1.5.6,4.1 and up,Strategy,No description
759,Club Penguin Island,2.8,32.0,"1,000,000+",Free,0.0,Everyone,"July 10, 2018",1.10.5,4.4 and up,Casual,Action & Adventure
760,Baby Game Animal Jam Free,2.8,26.0,500+,Free,0.0,Everyone,"March 24, 2017",1.0,2.3 and up,Board,No description
761,Blackjack aj Poker,3.8,4.2,"1,000+",Free,0.0,Teen,"October 19, 2016",1.1,2.3.3 and up,Card,No description
762,Bonza Poly Art - Tenkyu Animal Jam for Kids,4.1,31.0,"1,000+",Free,0.0,Everyone,"August 3, 2018",1.0.9,4.1 and up,Puzzle,No description
763,Little Pets Animal Guardians,4.6,91.0,"100,000+",Free,0.0,Everyone,"June 9, 2018",1.4.1,4.0.3 and up,Casual,Pretend Play
764,My Wild Pet: Online Animal Sim,4.5,67.0,"500,000+",Free,0.0,Everyone,"March 17, 2017",2.7,4.0.3 and up,Casual,Pretend Play
765,AK-47: Simulator and Shooting,4.0,14.0,"100,000+",Free,0.0,Everyone 10+,"November 11, 2016",1.3.0,3.0 and up,Simulation,No description
766,Puppy Shooting an AK-47: Platformer Zombie Game,4.8,89.0,"1,000+",Free,0.0,Everyone,"March 30, 2018",0.46.91,4.4 and up,Arcade,No description
767,Crisis Action: 2018 NO.1 FPS,4.3,34.0,"10,000,000+",Free,0.0,Teen,"July 11, 2018",3.0.2,4.0.3 and up,Action,No description
768,AK-47 3D,3.7,24.0,"10,000+",Free,0.0,Everyone,"December 25, 2016",3.2,2.3 and up,Action,No description
769,Weapon stripping 3D,4.6,24.0,"1,000,000+",Free,0.0,Everyone,"August 4, 2018",39.231,4.1 and up,Simulation,No description
770,Shoot M-16 vs AK-47 : realistic weapon simulator,3.0,33.0,100+,Free,0.0,Everyone,"July 18, 2018",1.0,4.1 and up,Simulation,No description
771,Counter Terrorist Attack,3.9,43.0,"10,000,000+",Free,0.0,Teen,"May 31, 2018",5.3.2,2.3 and up,Action,No description
772,RULES OF SURVIVAL,4.2,56.0,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.180271.184729,4.0 and up,Action,No description
773,Weapons simulator AK-47,4.1,26.0,"5,000+",Free,0.0,Everyone,"May 15, 2017",1,4.1 and up,Simulation,No description
774,GUN ZOMBIE,4.4,38.0,"5,000,000+",Free,0.0,Teen,"October 17, 2014",5.3,2.3 and up,Arcade,No description
775,Shoot Strike War Fire,4.1,20.0,"10,000,000+",Free,0.0,Teen,"July 13, 2018",1.1.5,4.0 and up,Arcade,No description
776,I Am Innocent,4.4,56.0,"1,000,000+",Free,0.0,Teen,"July 23, 2018",2.8.307,4.0.3 and up,Adventure,No description
777,I am Bread,4.0,20.0,"10,000+",Paid,4.99,Everyone,"October 26, 2016",1.6.1,4.4 and up,Adventure,No description
778,I Am Wizard,4.2,57.0,"100,000+",Free,0.0,Everyone,"April 1, 2018",1.0.9,4.1 and up,Strategy,No description
779,What Am I? - Brain Teasers,4.2,15.0,"100,000+",Free,0.0,Everyone,"April 5, 2017",2.2,4.0.3 and up,Trivia,No description
780,Who am I? (Biblical),4.5,5.1,"500,000+",Free,0.0,Everyone,"September 13, 2017",1.2.2_comAds,4.0.3 and up,Trivia,No description
781,Anno: Build an Empire,3.5,28.0,"1,000,000+",Free,0.0,Everyone 10+,"March 10, 2016",2.0.0,4.1 and up,Strategy,No description
782,Vikings: an Archer's Journey,4.5,39.0,"1,000,000+",Free,0.0,Everyone,"December 11, 2017",2.1.0,4.3 and up,Action,No description
783,Final Fantasy XV: A New Empire,4.0,Not informed,"10,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",3.30.4.83,4.1 and up,Strategy,No description
784,Virtual Families 2,4.2,Not informed,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",Varies with device,Varies with device,Casual,No description
785,The Sims™ FreePlay,4.3,31.0,"10,000,000+",Free,0.0,Teen,"July 16, 2018",5.39.1,4.0.3 and up,Simulation,No description
786,My Emma :),4.1,76.0,"10,000,000+",Free,0.0,Everyone,"April 3, 2017",2.7.0,4.1 and up,Casual,No description
787,Draw a Stickman: EPIC Free,4.2,46.0,"10,000,000+",Free,0.0,Everyone 10+,"April 10, 2015",1.4.3.104,2.3.3 and up,Adventure,No description
788,My Horse,4.5,8.7,"10,000,000+",Free,0.0,Everyone,"May 23, 2018",1.34.1,2.3.3 and up,Casual,No description
